attendance,reporting_status,venue_type,venue_capacity,continent,country,city,show_nights
7493.0,parcial,arena,11069.0,Asia,South Korea,Seoul,2
,unreported,arena,16000.0,Asia,Japan,Osaka,4
,unreported,arena,12898.0,Asia,Japan,Tokyo,2
,unreported,arena,22500.0,Asia,Japan,Saitama,2
,unreported,arena,10000.0,Asia,Japan,Nagoya,2
,unreported,concert hall,,Asia,Indonesia,Tangerang,1
,unreported,concert hall,3500.0,Asia,Thailand,Bangkok,2
,unreported,stadium,55000.0,Asia,Japan,Tokyo,2
9452.0,reported,stadium,20000.0,North America,United States,Los Angeles,1
,unreported,theater,4000.0,North America,United States,Irving,1
,unreported,theater,4605.0,North America,United States,Miami,1
3593.0,reported,theater,4665.0,North America,United States,Atlanta,1
2900.0,reported,theater,,North America,United States,Oxon Hill,1
3948.0,reported,theater,4400.0,North America,United States,Rosemont,1
4061.0,reported,concert hall,5007.0,North America,United States,Boston,1
6654.0,reported,arena,20000.0,North America,United States,New York,1
8550.0,reported,arena,26000.0,North America,Mexico,Mexico City,1
,unreported,concert hall,8000.0,South America,Brazil,São Paulo,1
4151.0,reported,theater,4500.0,South America,Chile,Santiago,1
,unreported,concert hall,4900.0,Europe,Germany,Berlin,1
,unreported,arena,20000.0,Europe,England,London,1
,unreported,concert hall,4600.0,Europe,France,Paris,1
12600.0,reported,arena,11069.0,Asia,South Korea,Seoul,2
10293.0,reported,arena,15000.0,Asia,Japan,Fukuoka,1
15997.0,reported,concert hall,10000.0,Asia,Japan,Nagoya,2
38281.0,reported,arena,22500.0,Asia,Japan,Saitama,2
,unreported,arena,9000.0,Asia,Singapore,Singapore,1
25872.0,reported,arena,16000.0,Asia,Japan,Osaka,2
12155.0,reported,arena,15000.0,Asia,Japan,Fukuoka,2
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,2
,unreported,arena,15000.0,Asia,Taiwan,Taoyuan,3
93639.0,reported,stadium,55000.0,Asia,Japan,Tokyo,2
,unreported,arena,15000.0,Asia,Indonesia,Jakarta,1
20053.0,reported,arena,18000.0,Oceania,Australia,Sydney,2
10783.0,reported,arena,14820.0,Oceania,Australia,Melbourne,1
,unreported,concert hall,,Asia,Macau,Macau,2
,unreported,arena,12000.0,Asia,Thailand,Bangkok,2
5134.0,reported,arena,7141.0,North America,United States,Kent,1
11975.0,reported,arena,19596.0,North America,United States,Oakland,1
12170.0,reported,arena,17500.0,North America,United States,Inglewood,1
10287.0,reported,arena,26000.0,North America,Mexico,Mexico City,1
10784.0,reported,arena,17030.0,North America,United States,Orlando,1
11384.0,reported,arena,18504.0,North America,United States,Charlotte,1
11504.0,reported,arena,17000.0,North America,United States,Newark,1
10755.0,reported,arena,19800.0,North America,Canada,Toronto,1
13077.0,reported,arena,23500.0,North America,United States,Chicago,1
9192.0,reported,arena,12500.0,Europe,England,London,1
,unreported,arena,9000.0,Europe,France,Paris,1
4000.0,reported,concert hall,6000.0,Europe,Netherlands,Amsterdam,1
3045.0,reported,concert hall,4800.0,Europe,Germany,Frankfurt,1
8100.0,reported,arena,15000.0,Europe,Spain,Madrid,1
19855.0,parcial,arena,15000.0,Asia,South Korea,Seoul,2
29092.0,parcial,arena,15000.0,Asia,South Korea,Seoul,3
,unreported,arena,15000.0,Asia,Japan,Fukuoka,2
,unreported,arena,15000.0,Asia,Japan,Tokyo,3
,unreported,arena,17000.0,Asia,Japan,Nagoya,2
,unreported,arena,12898.0,Asia,Japan,Tokyo,2
,unreported,arena,12000.0,Asia,Thailand,Bangkok,2
,unreported,arena,16000.0,Asia,Japan,Osaka,2
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,2
,unreported,arena,16000.0,Asia,Macau,Macau,2
,unreported,concert hall,,Asia,Indonesia,Tangerang,1
,unreported,stadium,55000.0,Asia,Japan,Osaka,2
,unreported,stadium,55000.0,Asia,Japan,Tokyo,2
,unreported,stadium,16744.0,Asia,South Korea,Seoul,2
,unreported,stadium,59833.0,Asia,Taiwan,Taipei,1
,unreported,stadium,40000.0,South America,Brazil,São Paulo,1
,unreported,arena,15500.0,South America,Chile,Santiago,1
,unreported,concert hall,30000.0,South America,Peru,Lima,1
,unreported,arena,26000.0,North America,Mexico,Mexico City,1
,unreported,arena,18000.0,North America,Canada,Hamilton,1
5494.0,parcial,arena,19000.0,North America,United States,New York,1
5060.0,parcial,arena,20356.0,North America,United States,Washington,1
5806.0,parcial,arena,18000.0,North America,United States,Atlanta,1
6767.0,parcial,arena,20000.0,North America,United States,Miami,1
7430.0,unreported,arena,21000.0,North America,United States,Dallas,1
9187.0,unreported,arena,18300.0,North America,United States,Inglewood,1
,unreported,arena,19596.0,North America,United States,Oakland,1
,unreported,arena,17200.0,North America,United States,Seattle,1
,unreported,arena,19000.0,North America,Canada,Vancouver,1
,unreported,arena,21000.0,Europe,England,Manchester,1
,unreported,arena,20000.0,Europe,England,London,1
,unreported,arena,17000.0,Europe,Netherlands,Amsterdam,1
,unreported,arena,16000.0,Europe,Sweden,Stockholm,1
,unreported,arena,17000.0,Europe,Denmark,Copenhagen,1
,unreported,arena,17000.0,Europe,Germany,Berlin,1
,unreported,arena,16000.0,Europe,Italy,Milan,1
,unreported,arena,17960.0,Europe,Spain,Barcelona,1
,unreported,arena,20300.0,Europe,France,Paris,1
16706.0,parcial,arena,15000.0,Asia,South Korea,Seoul,2
,unreported,arena,17000.0,North America,United States,Newark,1
,unreported,arena,17500.0,North America,United States,Inglewood,1
24918.0,reported,arena,12141.0,Asia,Japan,Yokohama,3
,unreported,concert hall,15000.0,Asia,Japan,Nagoya,2
,unreported,arena,16000.0,Asia,Japan,Osaka,2
40936.0,reported,arena,20000.0,Asia,Japan,Yokohama,3
,unreported,arena,10000.0,Asia,Japan,Fukuoka,2
,unreported,arena,9000.0,Asia,Singapore,Singapore,1
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,2
