attendance,reporting_status,venue_type,venue_capacity,continent,country,city,show_nights,artist_name,gender,generation,members,company,years_since_debut,artist_age_bucket
7493.0,parcial,arena,11069.0,Asia,South Korea,Seoul,2,aespa,female,4,4,"SM,KAKAO",2,rookie
,unreported,arena,16000.0,Asia,Japan,Osaka,4,aespa,female,4,4,"SM,KAKAO",2,rookie
,unreported,arena,12898.0,Asia,Japan,Tokyo,2,aespa,female,4,4,"SM,KAKAO",2,rookie
,unreported,arena,22500.0,Asia,Japan,Saitama,2,aespa,female,4,4,"SM,KAKAO",2,rookie
,unreported,arena,10000.0,Asia,Japan,Nagoya,2,aespa,female,4,4,"SM,KAKAO",2,rookie
,unreported,concert hall,,Asia,Indonesia,Tangerang,1,aespa,female,4,4,"SM,KAKAO",2,rookie
,unreported,concert hall,3500.0,Asia,Thailand,Bangkok,2,aespa,female,4,4,"SM,KAKAO",2,rookie
,unreported,stadium,55000.0,Asia,Japan,Tokyo,2,aespa,female,4,4,"SM,KAKAO",2,rookie
9452.0,reported,stadium,20000.0,North America,United States,Los Angeles,1,aespa,female,4,4,"SM,KAKAO",2,rookie
,unreported,theater,4000.0,North America,United States,Irving,1,aespa,female,4,4,"SM,KAKAO",2,rookie
,unreported,theater,4605.0,North America,United States,Miami,1,aespa,female,4,4,"SM,KAKAO",2,rookie
3593.0,reported,theater,4665.0,North America,United States,Atlanta,1,aespa,female,4,4,"SM,KAKAO",2,rookie
2900.0,reported,theater,,North America,United States,Oxon Hill,1,aespa,female,4,4,"SM,KAKAO",2,rookie
3948.0,reported,theater,4400.0,North America,United States,Rosemont,1,aespa,female,4,4,"SM,KAKAO",2,rookie
4061.0,reported,concert hall,5007.0,North America,United States,Boston,1,aespa,female,4,4,"SM,KAKAO",2,rookie
6654.0,reported,arena,20000.0,North America,United States,New York,1,aespa,female,4,4,"SM,KAKAO",2,rookie
8550.0,reported,arena,26000.0,North America,Mexico,Mexico City,1,aespa,female,4,4,"SM,KAKAO",2,rookie
,unreported,concert hall,8000.0,South America,Brazil,São Paulo,1,aespa,female,4,4,"SM,KAKAO",2,rookie
4151.0,reported,theater,4500.0,South America,Chile,Santiago,1,aespa,female,4,4,"SM,KAKAO",2,rookie
,unreported,concert hall,4900.0,Europe,Germany,Berlin,1,aespa,female,4,4,"SM,KAKAO",2,rookie
,unreported,arena,20000.0,Europe,England,London,1,aespa,female,4,4,"SM,KAKAO",2,rookie
,unreported,concert hall,4600.0,Europe,France,Paris,1,aespa,female,4,4,"SM,KAKAO",2,rookie
12600.0,reported,arena,11069.0,Asia,South Korea,Seoul,2,aespa,female,4,4,"SM,KAKAO",3,growing
10293.0,reported,arena,15000.0,Asia,Japan,Fukuoka,1,aespa,female,4,4,"SM,KAKAO",3,growing
15997.0,reported,concert hall,10000.0,Asia,Japan,Nagoya,2,aespa,female,4,4,"SM,KAKAO",3,growing
38281.0,reported,arena,22500.0,Asia,Japan,Saitama,2,aespa,female,4,4,"SM,KAKAO",3,growing
,unreported,arena,9000.0,Asia,Singapore,Singapore,1,aespa,female,4,4,"SM,KAKAO",3,growing
25872.0,reported,arena,16000.0,Asia,Japan,Osaka,2,aespa,female,4,4,"SM,KAKAO",3,growing
12155.0,reported,arena,15000.0,Asia,Japan,Fukuoka,2,aespa,female,4,4,"SM,KAKAO",3,growing
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,2,aespa,female,4,4,"SM,KAKAO",3,growing
,unreported,arena,15000.0,Asia,Taiwan,Taoyuan,3,aespa,female,4,4,"SM,KAKAO",3,growing
93639.0,reported,stadium,55000.0,Asia,Japan,Tokyo,2,aespa,female,4,4,"SM,KAKAO",3,growing
,unreported,arena,15000.0,Asia,Indonesia,Jakarta,1,aespa,female,4,4,"SM,KAKAO",3,growing
20053.0,reported,arena,18000.0,Oceania,Australia,Sydney,2,aespa,female,4,4,"SM,KAKAO",3,growing
10783.0,reported,arena,14820.0,Oceania,Australia,Melbourne,1,aespa,female,4,4,"SM,KAKAO",3,growing
,unreported,concert hall,,Asia,Macau,Macau,2,aespa,female,4,4,"SM,KAKAO",3,growing
,unreported,arena,12000.0,Asia,Thailand,Bangkok,2,aespa,female,4,4,"SM,KAKAO",3,growing
5134.0,reported,arena,7141.0,North America,United States,Kent,1,aespa,female,4,4,"SM,KAKAO",4,growing
11975.0,reported,arena,19596.0,North America,United States,Oakland,1,aespa,female,4,4,"SM,KAKAO",4,growing
12170.0,reported,arena,17500.0,North America,United States,Inglewood,1,aespa,female,4,4,"SM,KAKAO",4,growing
10287.0,reported,arena,26000.0,North America,Mexico,Mexico City,1,aespa,female,4,4,"SM,KAKAO",4,growing
10784.0,reported,arena,17030.0,North America,United States,Orlando,1,aespa,female,4,4,"SM,KAKAO",4,growing
11384.0,reported,arena,18504.0,North America,United States,Charlotte,1,aespa,female,4,4,"SM,KAKAO",4,growing
11504.0,reported,arena,17000.0,North America,United States,Newark,1,aespa,female,4,4,"SM,KAKAO",4,growing
10755.0,reported,arena,19800.0,North America,Canada,Toronto,1,aespa,female,4,4,"SM,KAKAO",4,growing
13077.0,reported,arena,23500.0,North America,United States,Chicago,1,aespa,female,4,4,"SM,KAKAO",4,growing
9192.0,reported,arena,12500.0,Europe,England,London,1,aespa,female,4,4,"SM,KAKAO",4,growing
,unreported,arena,9000.0,Europe,France,Paris,1,aespa,female,4,4,"SM,KAKAO",4,growing
4000.0,reported,concert hall,6000.0,Europe,Netherlands,Amsterdam,1,aespa,female,4,4,"SM,KAKAO",4,growing
3045.0,reported,concert hall,4800.0,Europe,Germany,Frankfurt,1,aespa,female,4,4,"SM,KAKAO",4,growing
8100.0,reported,arena,15000.0,Europe,Spain,Madrid,1,aespa,female,4,4,"SM,KAKAO",4,growing
19855.0,parcial,arena,15000.0,Asia,South Korea,Seoul,2,aespa,female,4,4,"SM,KAKAO",4,growing
29092.0,parcial,arena,15000.0,Asia,South Korea,Seoul,3,aespa,female,4,4,"SM,KAKAO",4,growing
,unreported,arena,15000.0,Asia,Japan,Fukuoka,2,aespa,female,4,4,"SM,KAKAO",4,growing
,unreported,arena,15000.0,Asia,Japan,Tokyo,3,aespa,female,4,4,"SM,KAKAO",4,growing
,unreported,arena,17000.0,Asia,Japan,Nagoya,2,aespa,female,4,4,"SM,KAKAO",4,growing
,unreported,arena,12898.0,Asia,Japan,Tokyo,2,aespa,female,4,4,"SM,KAKAO",4,growing
,unreported,arena,12000.0,Asia,Thailand,Bangkok,2,aespa,female,4,4,"SM,KAKAO",4,growing
,unreported,arena,16000.0,Asia,Japan,Osaka,2,aespa,female,4,4,"SM,KAKAO",5,growing
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,2,aespa,female,4,4,"SM,KAKAO",5,growing
,unreported,arena,16000.0,Asia,Macau,Macau,2,aespa,female,4,4,"SM,KAKAO",5,growing
,unreported,concert hall,,Asia,Indonesia,Tangerang,1,aespa,female,4,4,"SM,KAKAO",5,growing
,unreported,stadium,55000.0,Asia,Japan,Osaka,2,aespa,female,4,4,"SM,KAKAO",5,growing
,unreported,stadium,55000.0,Asia,Japan,Tokyo,2,aespa,female,4,4,"SM,KAKAO",5,growing
,unreported,stadium,16744.0,Asia,South Korea,Seoul,2,aespa,female,4,4,"SM,KAKAO",5,growing
